timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-29T21:27:43.970Z","accumulation","LTCUSDT","94.24","buy","33.959999999999994","651.151","94.24","false","false","detected"
"2025-05-29T21:27:45.625Z","accumulation","LTCUSDT","94.25","buy","75.498","544.1139999999999","94.26","false","false","detected"
"2025-05-29T21:27:46.598Z","accumulation","LTCUSDT","94.24","buy","34.84499999999999","666.717","94.24","false","false","detected"
"2025-05-29T21:27:46.874Z","accumulation","LTCUSDT","94.24","buy","35.07899999999999","681.51","94.24","false","false","detected"
"2025-05-29T21:27:48.397Z","accumulation","LTCUSDT","94.25","buy","76.558","570.6139999999999","94.26","false","false","detected"
"2025-05-29T21:27:49.697Z","accumulation","LTCUSDT","94.25","buy","88.539","596.0619999999999","94.26","false","false","detected"
"2025-05-29T21:27:51.772Z","accumulation","LTCUSDT","94.24","buy","35.288999999999994","696.069","94.24","false","false","detected"
"2025-05-29T21:27:52.295Z","accumulation","LTCUSDT","94.25","buy","89.154","596.6699999999998","94.26","false","false","detected"
"2025-05-29T21:27:52.543Z","accumulation","LTCUSDT","94.25","buy","89.42","596.8919999999998","94.26","false","false","detected"
"2025-05-29T21:27:52.570Z","accumulation","LTCUSDT","94.24","buy","35.56999999999999","715.781","94.24","false","false","detected"
"2025-05-29T21:27:54.108Z","accumulation","LTCUSDT","94.25","buy","89.709","597.2429999999998","94.26","false","false","detected"
"2025-05-29T21:27:55.593Z","accumulation","LTCUSDT","94.25","buy","90.433","597.9109999999998","94.26","false","false","detected"
"2025-05-29T21:27:55.597Z","accumulation","LTCUSDT","94.26","buy","101.688","632.4349999999998","94.26","false","false","detected"
"2025-05-29T21:27:57.813Z","accumulation","LTCUSDT","94.26","buy","102.688","661.5709999999998","94.26","false","false","detected"
"2025-05-29T21:28:00.253Z","accumulation","LTCUSDT","94.26","buy","103.229","689.7069999999998","94.26","false","false","detected"
"2025-05-29T21:28:02.249Z","accumulation","LTCUSDT","94.26","buy","115.208","708.3639999999998","94.26","false","false","detected"
"2025-05-29T21:28:03.855Z","accumulation","LTCUSDT","94.26","buy","115.345","741.0759999999998","94.26","false","false","detected"
"2025-05-29T21:28:09.655Z","accumulation","LTCUSDT","94.25","buy","127.006","763.7549999999998","94.26","false","false","detected"
"2025-05-29T21:28:09.685Z","accumulation","LTCUSDT","94.25","buy","127.086","786.4339999999997","94.26","false","false","detected"
"2025-05-29T21:28:11.775Z","accumulation","LTCUSDT","94.24","buy","35.791999999999994","741.5039999999999","94.24","false","false","detected"
"2025-05-29T21:28:11.899Z","accumulation","LTCUSDT","94.25","buy","139.067","817.2599999999998","94.26","false","false","detected"
"2025-05-29T21:28:13.215Z","accumulation","LTCUSDT","94.24","buy","36.39099999999999","770.0579999999999","94.24","false","false","detected"
"2025-05-29T21:28:14.271Z","accumulation","LTCUSDT","94.25","buy","141.067","833.7199999999998","94.26","false","false","detected"
"2025-05-29T21:28:18.356Z","accumulation","LTCUSDT","94.25","buy","143.18300000000002","851.1839999999997","94.26","false","false","detected"
"2025-05-29T21:28:20.076Z","accumulation","LTCUSDT","94.25","buy","154.413","870.9169999999997","94.26","false","false","detected"
"2025-05-29T21:28:20.894Z","accumulation","LTCUSDT","94.25","buy","160.323","890.8139999999997","94.26","false","false","detected"
"2025-05-29T21:28:21.779Z","accumulation","LTCUSDT","94.25","buy","165.39700000000002","913.1019999999997","94.26","false","false","detected"
"2025-05-29T21:28:21.869Z","accumulation","LTCUSDT","94.24","buy","36.45399999999999","798.0129999999999","94.24","false","false","detected"
"2025-05-29T21:28:26.521Z","accumulation","LTCUSDT","94.24","buy","41.92699999999999","826.5669999999999","94.24","false","false","detected"
"2025-05-29T21:28:26.602Z","accumulation","LTCUSDT","94.23","buy","42.382999999999996","826.9669999999999","94.24","false","false","detected"
"2025-05-29T21:28:26.974Z","accumulation","LTCUSDT","94.23","buy","42.547999999999995","847.2499999999999","94.24","false","false","detected"
"2025-05-29T21:28:31.892Z","accumulation","LTCUSDT","94.23","buy","49.282999999999994","890.7559999999999","94.24","false","false","detected"
"2025-05-29T21:28:33.055Z","accumulation","LTCUSDT","94.23","buy","58.221","922.8309999999999","94.24","false","false","detected"
"2025-05-29T21:28:33.060Z","accumulation","LTCUSDT","94.23","buy","58.331999999999994","954.906","94.24","false","false","detected"
"2025-05-29T21:28:36.120Z","accumulation","LTCUSDT","94.23","buy","68.386","967.52","94.24","false","false","detected"
"2025-05-29T21:28:36.123Z","accumulation","LTCUSDT","94.24","buy","70.765","1007.11","94.24","false","false","detected"
"2025-05-29T21:28:36.126Z","accumulation","LTCUSDT","94.24","buy","77.479","1046.7","94.24","false","false","detected"
"2025-05-29T21:28:36.128Z","accumulation","LTCUSDT","94.25","buy","181.37000000000003","1049.7929999999997","94.26","false","false","detected"
"2025-05-29T21:28:36.131Z","accumulation","LTCUSDT","94.25","buy","181.42500000000004","1186.4839999999997","94.26","false","false","detected"
"2025-05-29T21:28:37.128Z","accumulation","LTCUSDT","94.26","buy","181.65500000000003","1187.6009999999997","94.26","false","false","detected"
"2025-05-29T21:28:38.167Z","accumulation","LTCUSDT","94.26","buy","181.87000000000003","1188.5429999999997","94.26","false","false","detected"
"2025-05-29T21:28:38.268Z","accumulation","LTCUSDT","94.26","buy","193.67800000000003","1204.4369999999997","94.26","false","false","detected"
"2025-05-29T21:28:38.391Z","accumulation","LTCUSDT","94.26","buy","193.95600000000002","1204.6589999999997","94.26","false","false","detected"
"2025-05-29T21:28:40.632Z","accumulation","LTCUSDT","94.26","buy","194.41600000000003","1253.0199999999998","94.26","false","false","detected"
"2025-05-29T21:28:44.152Z","absorption","LTCUSDT","94.25","sell","0","3420.639","94","false","false","2025-05-29T21:28:44.152Z","Timeout (no move)","fail"
"2025-05-29T21:28:44.154Z","accumulation","LTCUSDT","94.27","buy","186.994","1350.9359999999995","94.28","false","false","detected"
"2025-05-29T21:28:45.652Z","accumulation","LTCUSDT","94.26","buy","194.937","1301.9829999999997","94.26","false","false","detected"
"2025-05-29T21:28:46.116Z","accumulation","LTCUSDT","94.27","buy","203.156","1367.0419999999995","94.28","false","false","detected"
"2025-05-29T21:28:46.120Z","accumulation","LTCUSDT","94.28","buy","203.217","1606.9449999999995","94.28","false","false","detected"
"2025-05-29T21:28:47.091Z","accumulation","LTCUSDT","94.27","buy","207.217","1635.6619999999996","94.28","false","false","detected"
"2025-05-29T21:28:47.095Z","accumulation","LTCUSDT","94.27","buy","208.90800000000002","1664.3789999999997","94.28","false","false","detected"
"2025-05-29T21:28:47.097Z","accumulation","LTCUSDT","94.26","buy","199.26700000000002","1340.1529999999998","94.26","false","false","detected"
"2025-05-29T21:28:47.100Z","accumulation","LTCUSDT","94.26","buy","202.66100000000003","1378.3229999999999","94.26","false","false","detected"
"2025-05-29T21:28:47.101Z","accumulation","LTCUSDT","94.26","buy","206.99100000000004","1416.493","94.26","false","false","detected"
"2025-05-29T21:28:47.102Z","accumulation","LTCUSDT","94.26","buy","210.38500000000005","1454.663","94.26","false","false","detected"
"2025-05-29T21:28:47.104Z","accumulation","LTCUSDT","94.26","buy","213.77900000000005","1492.833","94.26","false","false","detected"
"2025-05-29T21:28:47.106Z","accumulation","LTCUSDT","94.26","buy","219.29500000000004","1531.0030000000002","94.26","false","false","detected"
"2025-05-29T21:28:47.107Z","accumulation","LTCUSDT","94.26","buy","219.46800000000005","1569.1730000000002","94.26","false","false","detected"
"2025-05-29T21:28:47.108Z","accumulation","LTCUSDT","94.25","buy","223.60200000000003","1588.6960000000001","94.26","false","false","detected"
"2025-05-29T21:28:47.109Z","accumulation","LTCUSDT","94.25","buy","227.93200000000004","1608.219","94.26","false","false","detected"
"2025-05-29T21:28:47.110Z","accumulation","LTCUSDT","94.25","buy","228.60000000000005","1627.742","94.26","false","false","detected"
"2025-05-29T21:28:47.111Z","accumulation","LTCUSDT","94.24","buy","80.205","1080.188","94.24","false","false","detected"
"2025-05-29T21:28:47.112Z","accumulation","LTCUSDT","94.24","buy","83.599","1113.6760000000002","94.24","false","false","detected"
"2025-05-29T21:28:47.113Z","accumulation","LTCUSDT","94.24","buy","87.929","1147.1640000000002","94.24","false","false","detected"
"2025-05-29T21:28:47.113Z","accumulation","LTCUSDT","94.24","buy","92.236","1180.6520000000003","94.24","false","false","detected"
"2025-05-29T21:28:48.052Z","accumulation","LTCUSDT","94.25","buy","231.02300000000005","1640.1299999999999","94.26","false","false","detected"
"2025-05-29T21:28:48.150Z","accumulation","LTCUSDT","94.25","buy","231.22800000000007","1650.0949999999998","94.26","false","false","detected"
"2025-05-29T21:28:50.174Z","accumulation","LTCUSDT","94.25","buy","241.09900000000007","1659.8549999999998","94.26","false","false","detected"
"2025-05-29T21:28:50.178Z","accumulation","LTCUSDT","94.26","buy","243.0240000000001","1667.2879999999998","94.26","false","false","detected"
"2025-05-29T21:28:50.604Z","accumulation","LTCUSDT","94.26","buy","243.18900000000008","1670.1949999999997","94.26","false","false","detected"
"2025-05-29T21:28:56.215Z","accumulation","LTCUSDT","94.27","buy","210.77900000000002","1666.1389999999997","94.28","false","false","detected"
"2025-05-29T21:28:56.220Z","accumulation","LTCUSDT","94.28","buy","215.96800000000002","1854.4919999999997","94.28","false","false","detected"
"2025-05-29T21:29:03.169Z","accumulation","LTCUSDT","94.28","buy","216.121","1993.0949999999998","94.28","false","false","detected"
"2025-05-29T21:29:05.476Z","accumulation","LTCUSDT","94.28","buy","222.95100000000002","2131.555","94.28","false","false","detected"
"2025-05-29T21:29:08.142Z","accumulation","LTCUSDT","94.28","buy","234.35200000000003","2263.272","94.28","false","false","detected"
"2025-05-29T21:29:13.138Z","accumulation","LTCUSDT","94.28","buy","234.74800000000002","2383.714","94.28","false","false","detected"
"2025-05-29T21:29:13.964Z","accumulation","LTCUSDT","94.28","buy","246.92100000000002","2503.7599999999998","94.28","false","false","detected"
"2025-05-29T21:29:19.900Z","accumulation","LTCUSDT","94.28","buy","259.37800000000004","2611.6719999999996","94.28","false","false","detected"
"2025-05-29T21:29:22.157Z","accumulation","LTCUSDT","94.28","buy","260.42400000000004","2706.8949999999995","94.28","false","false","detected"
"2025-05-29T21:29:22.360Z","accumulation","LTCUSDT","94.27","buy","264.658","2747.1779999999994","94.28","false","false","detected"
"2025-05-29T21:29:23.617Z","accumulation","LTCUSDT","94.28","buy","265.94300000000004","2841.3549999999996","94.28","false","false","detected"
"2025-05-29T21:29:25.035Z","accumulation","LTCUSDT","94.28","buy","266.53400000000005","2934.2469999999994","94.28","false","false","detected"
"2025-05-29T21:29:25.433Z","accumulation","LTCUSDT","94.28","buy","270.07900000000006","3026.5479999999993","94.28","false","false","detected"
"2025-05-29T21:29:25.720Z","accumulation","LTCUSDT","94.28","buy","281.75700000000006","3115.303999999999","94.28","false","false","detected"
"2025-05-29T21:29:27.272Z","accumulation","LTCUSDT","94.28","buy","282.64900000000006","3192.405999999999","94.28","false","false","detected"
"2025-05-29T21:29:29.677Z","accumulation","LTCUSDT","94.28","buy","282.7560000000001","3268.615999999999","94.28","false","false","detected"
"2025-05-29T21:29:29.702Z","accumulation","LTCUSDT","94.28","buy","282.90600000000006","3344.718999999999","94.28","false","false","detected"
"2025-05-29T21:29:31.337Z","accumulation","LTCUSDT","94.28","buy","331.81200000000007","3420.671999999999","94.28","false","false","detected"
"2025-05-29T21:29:31.873Z","accumulation","LTCUSDT","94.28","buy","343.5490000000001","3447.718999999999","94.28","false","false","detected"
"2025-05-29T21:29:33.799Z","accumulation","LTCUSDT","94.27","buy","344.0390000000001","3476.842999999999","94.28","false","false","detected"
"2025-05-29T21:29:35.893Z","accumulation","LTCUSDT","94.28","buy","346.7620000000001","3497.968999999999","94.28","false","false","detected"
"2025-05-29T21:29:37.677Z","accumulation","LTCUSDT","94.28","buy","359.7800000000001","3516.371999999999","94.28","false","false","detected"
"2025-05-29T21:29:37.830Z","accumulation","LTCUSDT","94.28","buy","359.8880000000001","3557.423999999999","94.28","false","false","detected"
"2025-05-29T21:29:43.785Z","accumulation","LTCUSDT","94.28","buy","370.8630000000001","3604.817999999999","94.28","false","false","detected"
"2025-05-29T21:29:49.244Z","accumulation","LTCUSDT","94.28","buy","371.20100000000014","3640.915999999999","94.28","false","false","detected"
"2025-05-29T21:29:49.934Z","accumulation","LTCUSDT","94.28","buy","371.2810000000001","3676.675999999999","94.28","false","false","detected"
"2025-05-29T21:29:49.939Z","accumulation","LTCUSDT","94.28","buy","371.3970000000001","3712.4359999999992","94.28","false","false","detected"
"2025-05-29T21:29:50.588Z","accumulation","LTCUSDT","94.28","buy","371.5270000000001","3747.999999999999","94.28","false","false","detected"
"2025-05-29T21:29:51.847Z","accumulation","LTCUSDT","94.27","buy","372.0580000000001","3779.775999999999","94.28","false","false","detected"
"2025-05-29T21:29:53.870Z","accumulation","LTCUSDT","94.28","buy","372.5350000000001","3819.355999999999","94.28","false","false","detected"
"2025-05-29T21:29:56.823Z","accumulation","LTCUSDT","94.28","buy","374.16600000000005","3859.942999999999","94.28","false","false","detected"
"2025-05-29T21:30:01.792Z","accumulation","LTCUSDT","94.27","buy","374.90600000000006","3860.626999999999","94.28","false","false","detected"
"2025-05-29T21:30:02.469Z","accumulation","LTCUSDT","94.27","buy","375.43600000000004","3931.546999999999","94.28","false","false","detected"
"2025-05-29T21:30:03.494Z","accumulation","LTCUSDT","94.26","buy","249.00000000000009","1699.0319999999997","94.26","false","false","detected"
"2025-05-29T21:30:03.499Z","accumulation","LTCUSDT","94.25","buy","249.10600000000008","1762.0499999999997","94.26","false","false","detected"
"2025-05-29T21:30:04.188Z","accumulation","LTCUSDT","94.25","buy","249.72600000000008","1785.6449999999998","94.26","false","false","detected"
"2025-05-29T21:30:04.256Z","accumulation","LTCUSDT","94.25","buy","249.9530000000001","1786.1539999999998","94.26","false","false","detected"
"2025-05-29T21:30:06.645Z","accumulation","LTCUSDT","94.25","buy","250.1150000000001","1858.4069999999997","94.26","false","false","detected"
"2025-05-29T21:30:07.260Z","accumulation","LTCUSDT","94.25","buy","250.2630000000001","1930.5609999999997","94.26","false","false","detected"
"2025-05-29T21:30:10.146Z","accumulation","LTCUSDT","94.25","buy","250.47500000000008","2012.5229999999997","94.26","false","false","detected"
"2025-05-29T21:30:10.888Z","accumulation","LTCUSDT","94.24","buy","93.565","1209.5490000000002","94.24","false","false","detected"
"2025-05-29T21:30:10.972Z","accumulation","LTCUSDT","94.25","buy","250.5610000000001","2094.2729999999997","94.26","false","false","detected"
"2025-05-29T21:30:12.150Z","accumulation","LTCUSDT","94.24","buy","93.62","1237.1720000000003","94.24","false","false","detected"
"2025-05-29T21:30:14.230Z","accumulation","LTCUSDT","94.24","buy","118.357","1261.7980000000002","94.24","false","false","detected"
"2025-05-29T21:30:14.289Z","accumulation","LTCUSDT","94.23","buy","135.416","1278.8570000000002","94.24","false","false","detected"
"2025-05-29T21:30:16.046Z","accumulation","LTCUSDT","94.24","buy","135.522","1390.9530000000002","94.24","false","false","detected"
"2025-05-29T21:30:17.991Z","accumulation","LTCUSDT","94.23","buy","153.128","1408.5590000000002","94.24","false","false","detected"
"2025-05-29T21:30:17.994Z","accumulation","LTCUSDT","94.23","buy","153.29299999999998","1426.1650000000002","94.24","false","false","detected"
"2025-05-29T21:30:18.732Z","accumulation","LTCUSDT","94.23","buy","154.21599999999998","1440.9940000000001","94.24","false","false","detected"
"2025-05-29T21:30:24.926Z","accumulation","LTCUSDT","94.22","buy","5.938999999999999","313.517","94.22","false","false","detected"
"2025-05-29T21:30:28.786Z","accumulation","LTCUSDT","94.22","buy","6.563999999999999","345.319","94.22","false","false","detected"
"2025-05-29T21:30:29.695Z","accumulation","LTCUSDT","94.23","buy","154.313","1473.5860000000002","94.24","false","false","detected"
"2025-05-29T21:30:32.005Z","accumulation","LTCUSDT","94.22","buy","11.509","376.49600000000004","94.22","false","false","detected"
"2025-05-29T21:30:33.752Z","accumulation","LTCUSDT","94.22","buy","13.066","399.708","94.22","false","false","detected"
"2025-05-29T21:30:38.423Z","accumulation","LTCUSDT","94.23","buy","157.29399999999998","1510.5520000000001","94.24","false","false","detected"
"2025-05-29T21:30:40.963Z","accumulation","LTCUSDT","94.22","buy","13.166","421.36300000000006","94.22","false","false","detected"
"2025-05-29T21:30:43.652Z","accumulation","LTCUSDT","94.23","buy","183.41299999999998","1546.6150000000002","94.24","false","false","detected"
"2025-05-29T21:30:50.351Z","accumulation","LTCUSDT","94.23","buy","183.94299999999998","1555.0210000000002","94.24","false","false","detected"
"2025-05-29T21:30:52.811Z","accumulation","LTCUSDT","94.23","buy","191.70999999999998","1555.9980000000003","94.24","false","false","detected"
"2025-05-29T21:30:52.813Z","accumulation","LTCUSDT","94.23","buy","191.82099999999997","1556.9750000000004","94.24","false","false","detected"
"2025-05-29T21:30:53.266Z","accumulation","LTCUSDT","94.24","buy","192.15499999999997","1635.6100000000004","94.24","false","false","detected"
"2025-05-29T21:30:54.504Z","accumulation","LTCUSDT","94.24","buy","270.525","1713.9800000000005","94.24","false","false","detected"
"2025-05-29T21:30:54.526Z","accumulation","LTCUSDT","94.24","buy","270.74699999999996","1792.3500000000004","94.24","false","false","detected"
"2025-05-29T21:30:54.588Z","accumulation","LTCUSDT","94.24","buy","270.96899999999994","1792.5720000000003","94.24","false","false","detected"
"2025-05-29T21:30:54.601Z","accumulation","LTCUSDT","94.24","buy","271.1909999999999","1792.7940000000003","94.24","false","false","detected"
"2025-05-29T21:30:54.639Z","accumulation","LTCUSDT","94.24","buy","271.4129999999999","1793.0160000000003","94.24","false","false","detected"
"2025-05-29T21:30:54.669Z","accumulation","LTCUSDT","94.24","buy","271.6349999999999","1793.2380000000003","94.24","false","false","detected"
"2025-05-29T21:30:54.889Z","accumulation","LTCUSDT","94.24","buy","271.9679999999999","1793.4600000000003","94.24","false","false","detected"
"2025-05-29T21:30:54.892Z","accumulation","LTCUSDT","94.25","buy","251.1810000000001","2094.7819999999997","94.26","false","false","detected"
"2025-05-29T21:30:56.762Z","accumulation","LTCUSDT","94.25","buy","251.2460000000001","2132.9999999999995","94.26","false","false","detected"
"2025-05-29T21:30:59.172Z","accumulation","LTCUSDT","94.26","buy","251.4300000000001","2146.5379999999996","94.26","false","false","detected"
"2025-05-29T21:31:03.015Z","accumulation","LTCUSDT","94.26","buy","251.7100000000001","2163.8919999999994","94.26","false","false","detected"
"2025-05-29T21:31:03.814Z","accumulation","LTCUSDT","94.26","buy","258.17500000000007","2186.2699999999995","94.26","false","false","detected"
"2025-05-29T21:31:04.400Z","accumulation","LTCUSDT","94.26","buy","258.5760000000001","2202.1829999999995","94.26","false","false","detected"
"2025-05-29T21:31:04.539Z","accumulation","LTCUSDT","94.27","buy","375.54200000000003","3950.7329999999993","94.28","false","false","detected"
"2025-05-29T21:31:06.242Z","accumulation","LTCUSDT","94.26","buy","258.7360000000001","2279.5749999999994","94.26","false","false","detected"
"2025-05-29T21:31:06.833Z","accumulation","LTCUSDT","94.26","buy","258.8180000000001","2356.8069999999993","94.26","false","false","detected"
"2025-05-29T21:31:08.008Z","accumulation","LTCUSDT","94.27","buy","375.595","3955.6639999999993","94.28","false","false","detected"
"2025-05-29T21:31:08.270Z","accumulation","LTCUSDT","94.27","buy","376.583","3960.5419999999995","94.28","false","false","detected"
"2025-05-29T21:31:14.577Z","accumulation","LTCUSDT","94.27","buy","376.84000000000003","3962.7969999999996","94.28","false","false","detected"
"2025-05-29T21:31:14.585Z","accumulation","LTCUSDT","94.27","buy","376.958","3965.0519999999997","94.28","false","false","detected"
"2025-05-29T21:31:17.061Z","accumulation","LTCUSDT","94.26","buy","259.0640000000001","2424.622999999999","94.26","false","false","detected"
"2025-05-29T21:31:18.469Z","accumulation","LTCUSDT","94.27","buy","377.288","3967.1539999999995","94.28","false","false","detected"
"2025-05-29T21:31:24.272Z","accumulation","LTCUSDT","94.27","buy","377.343","3969.0529999999994","94.28","false","false","detected"
"2025-05-29T21:31:24.319Z","accumulation","LTCUSDT","94.27","buy","379.353","3970.9519999999993","94.28","false","false","detected"
"2025-05-29T21:31:36.389Z","accumulation","LTCUSDT","94.27","buy","379.467","4097.8369999999995","94.28","false","false","detected"
"2025-05-29T21:31:41.161Z","accumulation","LTCUSDT","94.28","buy","380.527","4148.124999999999","94.28","false","false","detected"
"2025-05-29T21:31:50.160Z","accumulation","LTCUSDT","94.28","buy","380.60699999999997","4209.866999999999","94.28","false","false","detected"
"2025-05-29T21:31:51.956Z","accumulation","LTCUSDT","94.27","buy","380.688","4336.557999999999","94.28","false","false","detected"
"2025-05-29T21:31:53.731Z","accumulation","LTCUSDT","94.28","buy","381.69599999999997","4383.362999999999","94.28","false","false","detected"
"2025-05-29T21:31:54.590Z","accumulation","LTCUSDT","94.28","buy","381.90799999999996","4429.098999999999","94.28","false","false","detected"
"2025-05-29T21:31:58.028Z","accumulation","LTCUSDT","94.27","buy","382.03499999999997","4555.708999999999","94.28","false","false","detected"
"2025-05-29T21:31:58.420Z","accumulation","LTCUSDT","94.27","buy","382.44399999999996","4682.191999999999","94.28","false","false","detected"
"2025-05-29T21:32:05.609Z","accumulation","LTCUSDT","94.27","buy","382.57899999999995","4818.0199999999995","94.28","false","false","detected"
"2025-05-29T21:32:05.646Z","accumulation","LTCUSDT","94.28","buy","383.4839999999999","4820.103999999999","94.28","false","false","detected"
"2025-05-29T21:32:10.422Z","accumulation","LTCUSDT","94.28","buy","384.1429999999999","4822.155","94.28","false","false","detected"
"2025-05-29T21:32:13.472Z","accumulation","LTCUSDT","94.27","buy","384.3069999999999","4960.99","94.28","false","false","detected"
"2025-05-29T21:32:24.144Z","accumulation","LTCUSDT","94.27","buy","384.8859999999999","5094.599","94.28","false","false","detected"
"2025-05-29T21:32:24.230Z","accumulation","LTCUSDT","94.28","buy","385.4099999999999","5096.822","94.28","false","false","detected"
"2025-05-29T21:32:24.300Z","accumulation","LTCUSDT","94.27","buy","386.46199999999993","5229.852","94.28","false","false","detected"
"2025-05-29T21:32:26.623Z","accumulation","LTCUSDT","94.28","buy","388.4939999999999","5231.773","94.28","false","false","detected"
"2025-05-29T21:32:30.636Z","accumulation","LTCUSDT","94.28","buy","388.7589999999999","5295.802","94.28","false","false","detected"
"2025-05-29T21:32:33.888Z","accumulation","LTCUSDT","94.29","buy","187.81299999999996","571.7180000000002","94.3","false","false","detected"
"2025-05-29T21:32:33.987Z","accumulation","LTCUSDT","94.29","buy","188.09099999999995","571.9400000000002","94.3","false","false","detected"
"2025-05-29T21:32:39.064Z","accumulation","LTCUSDT","94.3","buy","188.45799999999994","631.4400000000002","94.3","false","false","detected"
"2025-05-29T21:32:40.165Z","accumulation","LTCUSDT","94.3","buy","188.52899999999994","690.5730000000002","94.3","false","false","detected"
"2025-05-29T21:32:41.357Z","accumulation","LTCUSDT","94.3","buy","188.62399999999994","749.7970000000003","94.3","false","false","detected"
"2025-05-29T21:32:41.531Z","accumulation","LTCUSDT","94.3","buy","188.81599999999995","808.9260000000003","94.3","false","false","detected"
"2025-05-29T21:32:41.957Z","accumulation","LTCUSDT","94.3","buy","189.04399999999995","867.8630000000003","94.3","false","false","detected"
"2025-05-29T21:32:45.968Z","accumulation","LTCUSDT","94.3","buy","189.53299999999996","923.9210000000003","94.3","false","false","detected"
"2025-05-29T21:32:49.186Z","accumulation","LTCUSDT","94.3","buy","189.61299999999997","981.5310000000003","94.3","false","false","detected"
"2025-05-29T21:32:53.511Z","accumulation","LTCUSDT","94.29","buy","189.82999999999998","1046.3460000000002","94.3","false","false","detected"
"2025-05-29T21:33:01.061Z","accumulation","LTCUSDT","94.29","buy","190.92399999999998","1177.1050000000002","94.3","false","false","detected"
"2025-05-29T21:33:01.798Z","accumulation","LTCUSDT","94.29","buy","192.31699999999998","1306.9900000000002","94.3","false","false","detected"
"2025-05-29T21:33:04.371Z","accumulation","LTCUSDT","94.29","buy","198.771","1435.4820000000002","94.3","false","false","detected"
"2025-05-29T21:33:08.086Z","accumulation","LTCUSDT","94.3","buy","198.98899999999998","1484.5140000000001","94.3","false","false","detected"
"2025-05-29T21:33:14.242Z","accumulation","LTCUSDT","94.3","buy","204.29199999999997","1535.5040000000001","94.3","false","false","detected"
"2025-05-29T21:33:15.731Z","accumulation","LTCUSDT","94.3","buy","204.39799999999997","1580.131","94.3","false","false","detected"
"2025-05-29T21:33:16.553Z","accumulation","LTCUSDT","94.3","buy","204.65799999999996","1624.652","94.3","false","false","detected"
"2025-05-29T21:33:18.909Z","accumulation","LTCUSDT","94.3","buy","211.33699999999996","1668.913","94.3","false","false","detected"
"2025-05-29T21:33:21.241Z","accumulation","LTCUSDT","94.3","buy","212.08099999999996","1712.782","94.3","false","false","detected"
"2025-05-29T21:33:24.227Z","accumulation","LTCUSDT","94.3","buy","212.85599999999997","1755.907","94.3","false","false","detected"
"2025-05-29T21:33:26.588Z","accumulation","LTCUSDT","94.3","buy","212.98299999999998","1798.2559999999999","94.3","false","false","detected"
"2025-05-29T21:33:27.880Z","accumulation","LTCUSDT","94.3","buy","213.51299999999998","1840.4779999999998","94.3","false","false","detected"
"2025-05-29T21:33:28.488Z","accumulation","LTCUSDT","94.3","buy","213.98999999999998","1882.1699999999998","94.3","false","false","detected"
"2025-05-29T21:33:30.746Z","accumulation","LTCUSDT","94.3","buy","220.171","1923.3849999999998","94.3","false","false","detected"
"2025-05-29T21:33:31.652Z","accumulation","LTCUSDT","94.29","buy","220.248","2022.4309999999998","94.3","false","false","detected"
"2025-05-29T21:33:41.376Z","accumulation","LTCUSDT","94.3","buy","221.028","2059.086","94.3","false","false","detected"
"2025-05-29T21:33:42.049Z","accumulation","LTCUSDT","94.3","buy","229.34","2095.1279999999997","94.3","false","false","detected"
"2025-05-29T21:33:42.893Z","accumulation","LTCUSDT","94.3","buy","229.727","2118.274","94.3","false","false","detected"
"2025-05-29T21:33:48.031Z","accumulation","LTCUSDT","94.3","buy","232.508","2139.245","94.3","false","false","detected"
"2025-05-29T21:33:48.034Z","accumulation","LTCUSDT","94.3","buy","232.61800000000002","2160.216","94.3","false","false","detected"
"2025-05-29T21:33:48.875Z","accumulation","LTCUSDT","94.31","buy","140.114","1158.28","94.32000000000001","false","false","detected"
"2025-05-29T21:33:49.380Z","accumulation","LTCUSDT","94.31","buy","141.761","1167.036","94.32000000000001","false","false","detected"
"2025-05-29T21:33:50.143Z","accumulation","LTCUSDT","94.31","buy","141.841","1174.3120000000001","94.32000000000001","false","false","detected"
"2025-05-29T21:33:50.892Z","accumulation","LTCUSDT","94.31","buy","142.30200000000002","1181.508","94.32000000000001","false","false","detected"
"2025-05-29T21:33:51.097Z","accumulation","LTCUSDT","94.31","buy","142.37000000000003","1188.243","94.32000000000001","false","false","detected"
"2025-05-29T21:33:51.206Z","accumulation","LTCUSDT","94.31","buy","149.03700000000003","1194.9099999999999","94.32000000000001","false","false","detected"
"2025-05-29T21:33:51.585Z","accumulation","LTCUSDT","94.31","buy","149.37000000000003","1195.1319999999998","94.32000000000001","false","false","detected"
"2025-05-29T21:33:54.373Z","accumulation","LTCUSDT","94.32","buy","151.47500000000002","1206.7299999999998","94.32000000000001","false","false","detected"
"2025-05-29T21:33:54.485Z","accumulation","LTCUSDT","94.32","buy","161.19000000000003","1216.4449999999997","94.32000000000001","false","false","detected"
"2025-05-29T21:33:55.197Z","accumulation","LTCUSDT","94.32","buy","164.30900000000003","1266.9209999999998","94.32000000000001","false","false","detected"
"2025-05-29T21:33:57.731Z","accumulation","LTCUSDT","94.33","buy","325.5250000000001","1687.6150000000002","94.34","false","false","detected"
"2025-05-29T21:33:58.123Z","accumulation","LTCUSDT","94.33","buy","327.1250000000001","1689.1040000000003","94.34","false","false","detected"
