"LTCUSDT","absorption","87.88","sell","175.42800000000003","1839.7464","1748884098071","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.88","sell","175.42800000000003","1839.7464","1748884103126","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.98","buy","113.63600000000001","2271.9755","1748884103129","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.98","sell","107.22600000000001","2303.783769230769","1748884113481","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.91","sell","110.926","2100.9772352941172","1748884172524","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.91","buy","113.48100000000001","2067.661777777777","1748884175964","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","134.1","2068.7189142857137","1748884183431","87.92","[object Object]","true","false"
"LTCUSDT","absorption","88.08","sell","101.988","2165.4493749999997","1748884768249","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","129.96699999999996","2255.4391538461537","1748884930644","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","126.256","2307.332833333334","1748884936775","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","126.256","2307.332833333334","1748884944929","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","126.256","2307.332833333334","1748884949999","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","126.256","2307.332833333334","1748884955688","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","126.256","2307.332833333334","1748884961284","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","126.256","2307.332833333334","1748884967066","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.15","buy","116.393","2296.606111111111","1748884973353","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.29","buy","108.175","2660.364857142857","1748885187496","88.3","[object Object]","false","false"
"LTCUSDT","absorption","88.29","buy","108.547","2625.343","1748885193207","88.3","[object Object]","false","false"
"LTCUSDT","absorption","88.29","buy","108.547","2625.343","1748885199802","88.3","[object Object]","false","false"
"LTCUSDT","absorption","88.29","buy","108.547","2625.343","1748885205193","88.3","[object Object]","false","false"
"LTCUSDT","absorption","88.29","buy","108.547","2625.343","1748885215939","88.3","[object Object]","false","false"
"LTCUSDT","absorption","88.29","buy","108.547","2625.343","1748885226073","88.3","[object Object]","false","false"
"LTCUSDT","absorption","88.29","buy","108.547","2625.343","1748885231618","88.3","[object Object]","false","false"
"LTCUSDT","absorption","88.29","buy","107.636","2532.1834","1748885237005","88.3","[object Object]","false","false"
"LTCUSDT","absorption","88.16","sell","106.59899999999999","2325.9753333333338","1748885328011","88.16","[object Object]","false","false"
"LTCUSDT","absorption","87.99","buy","101.56799999999997","2693.4082727272726","1748885817997","88","[object Object]","false","false"
"LTCUSDT","absorption","88","buy","102.65499999999999","2739.4148421052623","1748885824091","88","[object Object]","false","false"
"LTCUSDT","absorption","87.99","sell","111.49000000000001","2746.8007499999994","1748885826557","88","[object Object]","true","false"
"LTCUSDT","absorption","88","sell","115.751","2747.4324285714283","1748885837680","88","[object Object]","false","false"
"LTCUSDT","absorption","88","sell","110.465","2732.545529411765","1748885843477","88","[object Object]","false","false"
"LTCUSDT","absorption","88.08","buy","130.661","3190.7566666666667","1748885992901","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.08","buy","130.661","3190.7566666666667","1748885999507","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.1","buy","114.58699999999999","2310.3357894736846","1748886000527","88.1","[object Object]","false","false"
"LTCUSDT","absorption","88.1","sell","202.011","2306.5948571428576","1748886003601","88.1","[object Object]","true","false"
"LTCUSDT","absorption","88.08","buy","130.661","3190.7566666666667","1748886005186","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.11","sell","100.75599999999999","2366.5604999999996","1748886006726","88.12","[object Object]","false","false"
"LTCUSDT","absorption","88.1","sell","155.939","2291.9684","1748886009406","88.1","[object Object]","true","false"
"LTCUSDT","absorption","88.09","sell","289.245","2264.43264","1748886014455","88.1","[object Object]","true","false"
"2025-06-02T17:40:21.544Z","accumulation","LTCUSDT","88.11","buy","125.36600000000001","2173.773","88.1","false","false","2025-06-02T17:40:21.544Z","Price revisited accumulation level","fail"
"2025-06-02T17:40:22.603Z","accumulation","LTCUSDT","88.1","buy","124.51400000000001","2368.339","88.1","false","false","2025-06-02T17:40:22.603Z","Price revisited accumulation level","fail"
"2025-06-02T17:41:06.705Z","accumulation","LTCUSDT","88.08","sell","277.5610000000001","2090.645","88.1","false","true","2025-06-02T17:41:06.705Z","9.999999999999432","45522","true"
"2025-06-02T17:41:15.290Z","accumulation","LTCUSDT","88.07","sell","277.5610000000001","2090.645","88.1","false","true","2025-06-02T17:41:15.290Z","9.999999999999432","53885","true"
"LTCUSDT","absorption","88.07","sell","132.909","2625.038125","1748886192403","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.07","buy","138.06599999999997","2700.7622352941175","1748886205686","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.07","buy","138.26399999999998","2710.0627777777777","1748886211423","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.07","buy","138.26399999999998","2710.0627777777777","1748886219536","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.07","buy","138.26399999999998","2710.0627777777777","1748886224686","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.07","buy","127.60600000000001","2716.1697647058827","1748886232890","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.07","buy","127.25099999999999","2718.9735625","1748886238833","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.07","buy","126.442","2728.1284999999993","1748886246480","88.08","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","114.39","2547.9759999999997","1748886970771","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","134.021","2571.0672","1748886979819","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","buy","135.515","2564.796928571428","1748887001101","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","182.951","2834.463333333333","1748887237399","88.5","[object Object]","true","false"
"LTCUSDT","absorption","88.49","sell","141.513","2652.4100555555547","1748887479205","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","147.041","2654.356849999999","1748887484717","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.48","sell","104.09099999999998","2714.22675","1748887491822","88.48","[object Object]","false","false"
"2025-06-02T18:05:04.964Z","accumulation","LTCUSDT","88.5","buy","118.45200000000003","2408.2610000000004","88.44","false","false","2025-06-02T18:05:04.964Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.5","sell","129.183","2745.1706363636367","1748887506937","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","128.05300000000003","2744.9306190476195","1748887512153","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","116.866","2741.5196111111118","1748887518517","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","116.866","2741.5196111111118","1748887525619","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","116.866","2741.5196111111118","1748887530634","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.56","sell","301.44699999999995","2648.5588695652173","1748887585725","88.56","[object Object]","true","false"
"2025-06-02T18:06:37.300Z","accumulation","LTCUSDT","88.57","buy","235.81599999999997","2470.6659999999997","88.56","false","false","2025-06-02T18:06:37.300Z","Price revisited accumulation level","fail"
"2025-06-02T18:06:39.484Z","accumulation","LTCUSDT","88.56","buy","235.81599999999997","2470.6659999999997","88.56","false","false","2025-06-02T18:06:39.484Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.47","sell","153.38500000000002","2168.273","1748887624301","88.48","[object Object]","true","false"
"LTCUSDT","absorption","88.48","sell","164.77900000000005","2216.1647647058826","1748887640706","88.48","[object Object]","true","false"
"LTCUSDT","absorption","88.47","buy","165.54900000000006","2231.786421052632","1748887641446","88.48","[object Object]","true","false"
"LTCUSDT","absorption","88.47","buy","165.54900000000006","2231.786421052632","1748887650747","88.48","[object Object]","true","false"
"LTCUSDT","absorption","88.47","buy","165.54900000000006","2231.786421052632","1748887656852","88.48","[object Object]","true","false"
"LTCUSDT","absorption","88.48","sell","175.81200000000007","2252.8339090909094","1748887660743","88.48","[object Object]","true","false"
"2025-06-02T18:07:41.679Z","accumulation","LTCUSDT","88.51","sell","192.248","2551.84","88.56","false","false","2025-06-02T18:07:41.679Z","Timeout (no move)","fail"
"2025-06-02T18:07:48.260Z","accumulation","LTCUSDT","88.5","sell","192.248","2551.84","88.56","false","false","2025-06-02T18:07:48.260Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.47","sell","175.08000000000007","2299.1722800000002","1748887669797","88.48","[object Object]","false","false"
"LTCUSDT","absorption","88.53","buy","108.25399999999999","2574.520736842105","1748887718061","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.53","buy","113.78399999999999","2576.0498095238095","1748887723600","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.53","sell","115.53799999999998","2539.15452","1748887730996","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.53","buy","107.15999999999997","2512.748244444444","1748887752945","88.54","[object Object]","false","false"
"LTCUSDT","absorption","88.56","sell","113.24900000000001","2310.198","1748887773317","88.56","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","100.784","2586.989","1748887788972","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","buy","101.58500000000001","2617.1503571428575","1748887793431","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","buy","116.31200000000001","2626.4036666666666","1748887800021","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","buy","116.31200000000001","2626.4036666666666","1748887805204","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.5","sell","116.95800000000001","2653.4159375","1748887805609","88.5","[object Object]","false","false"
"LTCUSDT","absorption","88.45","sell","115.73899999999999","1947.23","1748887855170","88.46","[object Object]","true","false"
"LTCUSDT","absorption","88.46","sell","239.34499999999994","2008.933933333333","1748887896829","88.46","[object Object]","true","false"
"LTCUSDT","absorption","88.45","sell","151.85700000000003","2499.7133142857133","1748887953657","88.46","[object Object]","false","false"
"LTCUSDT","absorption","88.45","sell","122.13899999999998","2492.922433333333","1748887960056","88.46","[object Object]","false","false"
"LTCUSDT","absorption","88.45","sell","119.49799999999999","2480.67264","1748887965751","88.46","[object Object]","false","false"
"2025-06-02T18:12:50.686Z","accumulation","LTCUSDT","88.46","sell","125.18800000000002","2381.799","88.46","false","false","2025-06-02T18:12:50.686Z","Timeout (no move)","fail"
"2025-06-02T18:12:52.476Z","accumulation","LTCUSDT","88.46","sell","134.818","2381.381","88.46","false","false","2025-06-02T18:12:52.476Z","Timeout (no move)","fail"
"2025-06-02T18:12:52.755Z","accumulation","LTCUSDT","88.44","sell","138.033","2614.34","88.46","false","false","2025-06-02T18:12:52.755Z","Price revisited accumulation level","fail"
"2025-06-02T18:12:53.283Z","accumulation","LTCUSDT","88.45","sell","138.033","2614.34","88.46","false","false","2025-06-02T18:12:53.283Z","Price revisited accumulation level","fail"
"2025-06-02T18:12:55.677Z","accumulation","LTCUSDT","88.46","sell","132.51999999999995","2232.496","88.45","false","false","2025-06-02T18:12:55.677Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.63","buy","153.01500000000004","2976.760222222222","1748888090666","88.64","[object Object]","true","false"
"LTCUSDT","absorption","88.65","buy","100.506","3086.6596","1748888116335","88.66","[object Object]","false","false"
"LTCUSDT","absorption","88.66","sell","109.78999999999999","3086.9595","1748888123109","88.66","[object Object]","false","false"
"LTCUSDT","absorption","88.66","sell","109.78999999999999","3086.9595","1748888128140","88.66","[object Object]","false","false"
"LTCUSDT","absorption","88.66","sell","109.78999999999999","3086.9595","1748888134276","88.66","[object Object]","false","false"
"LTCUSDT","absorption","88.69","buy","112.51","2297.876888888889","1748888134279","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.66","buy","112.883","3135.9916086956523","1748888138883","88.66","[object Object]","false","false"
"LTCUSDT","absorption","88.69","buy","112.51","2297.876888888889","1748888143315","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.69","buy","112.51","2297.876888888889","1748888148663","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.69","buy","112.51","2297.876888888889","1748888155229","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.62","buy","152.057","2786.7103571428565","1748888160351","88.62","[object Object]","false","false"
"LTCUSDT","absorption","88.69","buy","112.51","2297.876888888889","1748888160367","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.62","buy","177.26700000000002","2821.5840714285723","1748888165836","88.62","[object Object]","false","false"
"LTCUSDT","absorption","88.69","buy","112.51","2297.876888888889","1748888165839","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.63","buy","100.556","3140.4407499999998","1748888169384","88.64","[object Object]","false","false"
"LTCUSDT","absorption","88.69","buy","112.51","2297.876888888889","1748888171443","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.69","buy","112.51","2297.876888888889","1748888180040","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.62","buy","186.04500000000002","2869.074333333333","1748888181608","88.62","[object Object]","false","false"
"LTCUSDT","absorption","88.69","buy","102.793","2261.248714285714","1748888186289","88.7","[object Object]","true","false"
"LTCUSDT","absorption","88.61","sell","340.3860000000001","2825.2325","1748888201207","88.62","[object Object]","true","false"
"LTCUSDT","absorption","88.61","sell","340.3860000000001","2825.2325","1748888206507","88.62","[object Object]","true","false"
"LTCUSDT","absorption","88.61","sell","340.3860000000001","2825.2325","1748888213044","88.62","[object Object]","true","false"
"LTCUSDT","absorption","88.61","sell","314.9040000000001","2819.5526153846154","1748888219287","88.62","[object Object]","true","false"
"2025-06-02T18:17:27.856Z","accumulation","LTCUSDT","88.58","buy","139.07200000000003","2782.312","88.62","false","true","2025-06-02T18:17:27.856Z","10.000000000000853","43608","true"
"2025-06-02T18:17:43.625Z","accumulation","LTCUSDT","88.6","buy","139.07200000000003","2782.312","88.62","false","false","2025-06-02T18:17:43.625Z","Timeout (no move)","fail"
"2025-06-02T18:17:45.822Z","accumulation","LTCUSDT","88.63","buy","149.76200000000003","2700.3010000000004","88.62","false","false","2025-06-02T18:17:45.822Z","Price revisited accumulation level","fail"
"2025-06-02T18:17:52.829Z","accumulation","LTCUSDT","88.62","buy","149.61500000000004","2797.007","88.62","false","false","2025-06-02T18:17:52.829Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.5","sell","118.914","2017.6925999999999","1748888291186","88.5","[object Object]","true","false"
