timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-30T00:54:44.209Z","accumulation","LTCUSDT","91.67",,"78.20299999999997","11182.777","91.68","false","false","detected"
"2025-05-30T00:54:44.214Z","accumulation","LTCUSDT","91.67",,"79.87299999999998","11182.777","91.68","false","false","detected"
"2025-05-30T00:54:44.245Z","accumulation","LTCUSDT","91.67",,"75.66999999999999","11209.317","91.68","false","false","detected"
"2025-05-30T00:54:44.253Z","accumulation","LTCUSDT","91.67",,"78.01899999999999","11209.317","91.68","false","false","detected"
"2025-05-30T00:54:44.270Z","accumulation","LTCUSDT","91.67",,"78.35799999999999","11209.317","91.68","false","false","detected"
"2025-05-30T00:54:44.272Z","accumulation","LTCUSDT","91.68",,"85.05399999999999","11209.317","91.68","false","false","detected"
"2025-05-30T00:54:44.323Z","accumulation","LTCUSDT","91.68",,"87.97099999999999","11209.317","91.68","false","false","detected"
"2025-05-30T00:54:44.375Z","accumulation","LTCUSDT","91.69",,"33.299","13344.466999999995","91.7","false","false","detected"
"2025-05-30T00:54:44.379Z","accumulation","LTCUSDT","91.69",,"33.412","13344.466999999995","91.7","false","false","detected"
"2025-05-30T00:54:44.424Z","accumulation","LTCUSDT","91.69",,"36.903","13344.466999999995","91.7","false","false","detected"
"2025-05-30T00:54:44.429Z","accumulation","LTCUSDT","91.69",,"61.903","13422.506999999994","91.7","false","false","detected"
"2025-05-30T00:54:44.430Z","accumulation","LTCUSDT","91.69",,"78.586","13422.506999999994","91.7","false","false","detected"
"2025-05-30T00:54:44.488Z","accumulation","LTCUSDT","91.69",,"78.806","13422.506999999994","91.7","false","false","detected"
"2025-05-30T00:54:44.529Z","accumulation","LTCUSDT","91.68",,"97.273","11423.016","91.68","false","false","detected"
"2025-05-30T00:54:44.605Z","accumulation","LTCUSDT","91.67",,"97.165","11423.016","91.68","false","false","detected"
"2025-05-30T00:54:44.609Z","accumulation","LTCUSDT","91.66",,"68.01799999999999","9818.729","91.66","false","false","detected"
"2025-05-30T00:54:44.644Z","accumulation","LTCUSDT","91.65",,"81.51799999999999","9874.149","91.66","false","false","detected"
"2025-05-30T00:54:44.647Z","accumulation","LTCUSDT","91.65",,"95.01799999999999","9874.149","91.66","false","false","detected"
"2025-05-30T00:54:44.649Z","accumulation","LTCUSDT","91.65",,"97.71799999999999","9874.149","91.66","false","false","detected"
"2025-05-30T00:54:44.650Z","accumulation","LTCUSDT","91.65",,"99.33399999999999","9874.149","91.66","false","false","detected"
"2025-05-30T00:54:44.651Z","accumulation","LTCUSDT","91.64",,"9.239","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.652Z","accumulation","LTCUSDT","91.64",,"13.5","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.653Z","accumulation","LTCUSDT","91.64",,"26.183","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.654Z","accumulation","LTCUSDT","91.64",,"26.238","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.655Z","accumulation","LTCUSDT","91.63",,"27.182","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.656Z","accumulation","LTCUSDT","91.64",,"27.436999999999998","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.658Z","accumulation","LTCUSDT","91.63",,"29.285999999999998","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.660Z","accumulation","LTCUSDT","91.63",,"31.985999999999997","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.705Z","accumulation","LTCUSDT","91.63",,"35.477","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.706Z","accumulation","LTCUSDT","91.63",,"36.032","8472.282","91.64","false","false","detected"
"2025-05-30T00:54:44.757Z","accumulation","LTCUSDT","91.63",,"40.614","8538.062999999998","91.64","false","false","detected"
"2025-05-30T00:54:44.761Z","accumulation","LTCUSDT","91.63",,"45.196","8538.062999999998","91.64","false","false","detected"
"2025-05-30T00:54:44.762Z","accumulation","LTCUSDT","91.63",,"50.869","8538.062999999998","91.64","false","false","detected"
"2025-05-30T00:54:44.763Z","accumulation","LTCUSDT","91.63",,"55.451","8538.062999999998","91.64","false","false","detected"
"2025-05-30T00:54:44.764Z","accumulation","LTCUSDT","91.63",,"59.715","8538.062999999998","91.64","false","false","detected"
"2025-05-30T00:54:44.797Z","accumulation","LTCUSDT","91.62",,"5.853999999999999","9644.986","91.62","false","false","detected"
"2025-05-30T00:54:44.851Z","accumulation","LTCUSDT","91.62",,"6.0569999999999995","9682.491","91.62","false","false","detected"
"2025-05-30T00:54:45.016Z","accumulation","LTCUSDT","91.62",,"8.908","9724.915","91.62","false","false","detected"
"2025-05-30T00:54:45.020Z","accumulation","LTCUSDT","91.63",,"75.77000000000001","8642.641","91.64","false","false","detected"
"2025-05-30T00:54:45.021Z","accumulation","LTCUSDT","91.63",,"75.82800000000002","8642.641","91.64","false","false","detected"
"2025-05-30T00:54:45.022Z","accumulation","LTCUSDT","91.63",,"76.42600000000002","8642.641","91.64","false","false","detected"
"2025-05-30T00:54:45.025Z","accumulation","LTCUSDT","91.63",,"78.01000000000002","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.026Z","accumulation","LTCUSDT","91.63",,"78.34400000000002","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.030Z","accumulation","LTCUSDT","91.63",,"79.17000000000002","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.035Z","accumulation","LTCUSDT","91.63",,"80.44300000000001","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.036Z","accumulation","LTCUSDT","91.63",,"81.71600000000001","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.063Z","accumulation","LTCUSDT","91.64",,"92.21700000000001","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.070Z","accumulation","LTCUSDT","91.64",,"102.71800000000002","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.075Z","accumulation","LTCUSDT","91.64",,"104.17300000000002","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.076Z","accumulation","LTCUSDT","91.64",,"104.28600000000002","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.080Z","accumulation","LTCUSDT","91.65",,"48.778999999999996","10138.374","91.66","false","false","detected"
"2025-05-30T00:54:45.094Z","accumulation","LTCUSDT","91.64",,"113.01700000000001","8675.144999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.263Z","accumulation","LTCUSDT","91.64",,"115.05600000000001","8767.087","91.64","false","false","detected"
"2025-05-30T00:54:45.268Z","accumulation","LTCUSDT","91.64",,"116.69300000000001","8767.087","91.64","false","false","detected"
"2025-05-30T00:54:45.299Z","accumulation","LTCUSDT","91.65",,"33.132","10249.028","91.66","false","false","detected"
"2025-05-30T00:54:45.311Z","accumulation","LTCUSDT","91.65",,"33.498999999999995","10249.028","91.66","false","false","detected"
"2025-05-30T00:54:45.313Z","accumulation","LTCUSDT","91.65",,"33.599999999999994","10249.028","91.66","false","false","detected"
"2025-05-30T00:54:45.315Z","accumulation","LTCUSDT","91.65",,"33.69799999999999","10249.028","91.66","false","false","detected"
"2025-05-30T00:54:45.317Z","accumulation","LTCUSDT","91.65",,"33.76299999999999","10249.028","91.66","false","false","detected"
"2025-05-30T00:54:45.319Z","accumulation","LTCUSDT","91.65",,"33.82999999999999","10249.028","91.66","false","false","detected"
"2025-05-30T00:54:45.342Z","accumulation","LTCUSDT","91.64",,"125.80300000000001","8767.087","91.64","false","false","detected"
"2025-05-30T00:54:45.344Z","accumulation","LTCUSDT","91.64",,"125.85800000000002","8792.056999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.405Z","accumulation","LTCUSDT","91.63",,"128.586","8792.056999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.410Z","accumulation","LTCUSDT","91.63",,"128.64100000000002","8792.056999999999","91.64","false","false","detected"
"2025-05-30T00:54:45.420Z","accumulation","LTCUSDT","91.62",,"22.408","10039.053000000002","91.62","false","false","detected"
"2025-05-30T00:54:45.423Z","accumulation","LTCUSDT","91.62",,"25.927","10039.053000000002","91.62","false","false","detected"
"2025-05-30T00:54:45.425Z","accumulation","LTCUSDT","91.61",,"39.427","10060.482000000002","91.62","false","false","detected"
"2025-05-30T00:54:45.426Z","accumulation","LTCUSDT","91.61",,"44.827","10060.482000000002","91.62","false","false","detected"
"2025-05-30T00:54:45.531Z","accumulation","LTCUSDT","91.61",,"45.119","10082.167000000001","91.62","false","false","detected"
"2025-05-30T00:54:45.534Z","accumulation","LTCUSDT","91.61",,"45.174","10082.167000000001","91.62","false","false","detected"
"2025-05-30T00:54:45.536Z","accumulation","LTCUSDT","91.6",,"13.648","9859.566999999992","91.6","false","false","detected"
"2025-05-30T00:54:45.562Z","accumulation","LTCUSDT","91.59",,"19.048000000000002","9859.566999999992","91.6","false","false","detected"
"2025-05-30T00:54:45.586Z","accumulation","LTCUSDT","91.59",,"41.949","9859.566999999992","91.6","false","false","detected"
"2025-05-30T00:54:45.589Z","accumulation","LTCUSDT","91.59",,"47.952","9859.566999999992","91.6","false","false","detected"
"2025-05-30T00:54:45.591Z","accumulation","LTCUSDT","91.59",,"48.007","9859.566999999992","91.6","false","false","detected"
"2025-05-30T00:54:45.677Z","accumulation","LTCUSDT","91.59",,"48.967","9901.022999999992","91.6","false","false","detected"
"2025-05-30T00:54:45.681Z","accumulation","LTCUSDT","91.58",,"8.634","12812.834000000006","91.58","false","false","detected"
"2025-05-30T00:54:45.721Z","accumulation","LTCUSDT","91.59",,"49.927","9901.022999999992","91.6","false","false","detected"
"2025-05-30T00:54:46.043Z","accumulation","LTCUSDT","91.58",,"10.031","12932.312000000005","91.58","false","false","detected"
"2025-05-30T00:54:46.057Z","accumulation","LTCUSDT","91.58",,"13.522","12932.312000000005","91.58","false","false","detected"
"2025-05-30T00:54:46.279Z","accumulation","LTCUSDT","91.58",,"13.748000000000001","12963.226000000006","91.58","false","false","detected"
"2025-05-30T00:54:46.282Z","accumulation","LTCUSDT","91.58",,"13.858","12963.226000000006","91.58","false","false","detected"
"2025-05-30T00:54:46.343Z","accumulation","LTCUSDT","91.58",,"13.971","12976.246000000006","91.58","false","false","detected"
"2025-05-30T00:54:46.373Z","accumulation","LTCUSDT","91.57",,"19.648","12976.246000000006","91.58","false","false","detected"
"2025-05-30T00:54:46.399Z","accumulation","LTCUSDT","91.57",,"21.748","12976.246000000006","91.58","false","false","detected"
"2025-05-30T00:54:46.552Z","accumulation","LTCUSDT","91.58",,"21.864","13086.955000000007","91.58","false","false","detected"
"2025-05-30T00:54:46.555Z","accumulation","LTCUSDT","91.58",,"22.022000000000002","13086.955000000007","91.58","false","false","detected"
"2025-05-30T00:54:46.603Z","accumulation","LTCUSDT","91.57",,"22.418000000000003","13086.955000000007","91.58","false","false","detected"
"2025-05-30T00:54:46.608Z","accumulation","LTCUSDT","91.58",,"22.592000000000002","13086.955000000007","91.58","false","false","detected"
"2025-05-30T00:54:46.616Z","accumulation","LTCUSDT","91.59",,"26.662","10435.430999999993","91.6","false","false","detected"
"2025-05-30T00:54:46.621Z","accumulation","LTCUSDT","91.6",,"26.727","10435.430999999993","91.6","false","false","detected"
"2025-05-30T00:54:46.627Z","accumulation","LTCUSDT","91.6",,"26.818","10540.029999999993","91.6","false","false","detected"
"2025-05-30T00:54:46.668Z","accumulation","LTCUSDT","91.6",,"70.268","10540.029999999993","91.6","false","false","detected"
"2025-05-30T00:54:46.672Z","accumulation","LTCUSDT","91.6",,"70.32600000000001","10540.029999999993","91.6","false","false","detected"
"2025-05-30T00:54:46.784Z","accumulation","LTCUSDT","91.61",,"12.546","10588.671000000006","91.62","false","false","detected"
"2025-05-30T00:54:46.903Z","accumulation","LTCUSDT","91.62",,"13.506","10618.720000000007","91.62","false","false","detected"
"2025-05-30T00:54:46.921Z","accumulation","LTCUSDT","91.62",,"13.878","10618.720000000007","91.62","false","false","detected"
"2025-05-30T00:54:47.270Z","accumulation","LTCUSDT","91.65",,"7.901","10990.688000000007","91.66","false","false","detected"
"2025-05-30T00:54:47.514Z","accumulation","LTCUSDT","91.62",,"14.153","11080.932000000008","91.62","false","false","detected"
"2025-05-30T00:54:47.518Z","accumulation","LTCUSDT","91.61",,"14.817","11080.932000000008","91.62","false","false","detected"
"2025-05-30T00:54:47.519Z","accumulation","LTCUSDT","91.6",,"70.324","11157.567999999988","91.6","false","false","detected"
"2025-05-30T00:54:47.520Z","accumulation","LTCUSDT","91.6",,"72.221","11157.567999999988","91.6","false","false","detected"
"2025-05-30T00:54:47.606Z","accumulation","LTCUSDT","91.61",,"14.933","11108.198000000008","91.62","false","false","detected"
"2025-05-30T00:54:47.611Z","accumulation","LTCUSDT","91.61",,"15.107","11108.198000000008","91.62","false","false","detected"
"2025-05-30T00:54:47.614Z","accumulation","LTCUSDT","91.62",,"15.280999999999999","11108.198000000008","91.62","false","false","detected"
"2025-05-30T00:54:47.660Z","accumulation","LTCUSDT","91.63",,"15.389","9935.447000000004","91.64","false","false","detected"
"2025-05-30T00:54:47.678Z","accumulation","LTCUSDT","91.63",,"15.562999999999999","9935.447000000004","91.64","false","false","detected"
"2025-05-30T00:54:47.682Z","accumulation","LTCUSDT","91.64",,"15.678999999999998","9935.447000000004","91.64","false","false","detected"
"2025-05-30T00:54:47.683Z","accumulation","LTCUSDT","91.64",,"17.860999999999997","9935.447000000004","91.64","false","false","detected"
"2025-05-30T00:54:47.689Z","accumulation","LTCUSDT","91.64",,"25.673","9935.447000000004","91.64","false","false","detected"
"2025-05-30T00:54:47.707Z","accumulation","LTCUSDT","91.64",,"30.256","9935.447000000004","91.64","false","false","detected"
"2025-05-30T00:54:47.724Z","accumulation","LTCUSDT","91.65",,"11.657","11182.606000000007","91.66","false","false","detected"
"2025-05-30T00:54:47.727Z","accumulation","LTCUSDT","91.65",,"16.915","11182.606000000007","91.66","false","false","detected"
"2025-05-30T00:54:47.729Z","accumulation","LTCUSDT","91.65",,"17.089","11182.725000000008","91.66","false","false","detected"
"2025-05-30T00:54:47.730Z","accumulation","LTCUSDT","91.66",,"19.877","11182.725000000008","91.66","false","false","detected"
"2025-05-30T00:54:47.731Z","accumulation","LTCUSDT","91.66",,"22.662","11182.725000000008","91.66","false","false","detected"
"2025-05-30T00:54:47.775Z","accumulation","LTCUSDT","91.66",,"28.038","11182.725000000008","91.66","false","false","detected"
"2025-05-30T00:54:47.778Z","accumulation","LTCUSDT","91.66",,"28.096","11182.725000000008","91.66","false","false","detected"
"2025-05-30T00:54:47.791Z","accumulation","LTCUSDT","91.67",,"24.310000000000002","13680.959000000008","91.68","false","false","detected"
"2025-05-30T00:54:47.834Z","accumulation","LTCUSDT","91.68",,"26.895000000000003","13692.654000000008","91.68","false","false","detected"
"2025-05-30T00:54:47.838Z","accumulation","LTCUSDT","91.68",,"26.953000000000003","13692.654000000008","91.68","false","false","detected"
"2025-05-30T00:54:47.859Z","accumulation","LTCUSDT","91.69",,"7.81","14701.61499999999","91.7","false","false","detected"
"2025-05-30T00:54:47.902Z","accumulation","LTCUSDT","91.7",,"45.722","14701.61499999999","91.7","false","false","detected"
"2025-05-30T00:54:47.907Z","accumulation","LTCUSDT","91.71",,"9.305","16479.086","91.72","false","false","detected"
"2025-05-30T00:54:47.908Z","accumulation","LTCUSDT","91.71",,"9.599","16479.086","91.72","false","false","detected"
"2025-05-30T00:54:48.002Z","accumulation","LTCUSDT","91.72",,"15.344000000000001","16530.781","91.72","false","false","detected"
"2025-05-30T00:54:48.006Z","accumulation","LTCUSDT","91.72",,"40.353","16530.781","91.72","false","false","detected"
"2025-05-30T00:54:48.007Z","accumulation","LTCUSDT","91.72",,"52.068","16530.781","91.72","false","false","detected"
"2025-05-30T00:54:48.012Z","accumulation","LTCUSDT","91.73",,"20.12","17371.715000000004","91.74","false","false","detected"
"2025-05-30T00:54:48.028Z","accumulation","LTCUSDT","91.73",,"20.294","17371.715000000004","91.74","false","false","detected"
"2025-05-30T00:54:48.057Z","accumulation","LTCUSDT","91.73",,"20.932000000000002","17371.715000000004","91.74","false","false","detected"
"2025-05-30T00:54:48.060Z","accumulation","LTCUSDT","91.73",,"22.271","17371.715000000004","91.74","false","false","detected"
"2025-05-30T00:54:48.063Z","accumulation","LTCUSDT","91.73",,"23.183","17412.022000000004","91.74","false","false","detected"
"2025-05-30T00:54:48.064Z","accumulation","LTCUSDT","91.73",,"25.919","17412.022000000004","91.74","false","false","detected"
"2025-05-30T00:54:48.064Z","accumulation","LTCUSDT","91.73",,"27.555","17412.022000000004","91.74","false","false","detected"
"2025-05-30T00:54:48.429Z","accumulation","LTCUSDT","91.73",,"27.72","17473.097000000005","91.74","false","false","detected"
"2025-05-30T00:54:48.431Z","accumulation","LTCUSDT","91.72",,"54.003","16701.496","91.72","false","false","detected"
"2025-05-30T00:54:48.541Z","accumulation","LTCUSDT","91.72",,"55.825","16741.66","91.72","false","false","detected"
"2025-05-30T00:54:48.610Z","accumulation","LTCUSDT","91.72",,"58.525000000000006","16741.66","91.72","false","false","detected"
"2025-05-30T00:54:48.703Z","accumulation","LTCUSDT","91.72",,"60.34700000000001","16776.048","91.72","false","false","detected"
"2025-05-30T00:54:48.707Z","accumulation","LTCUSDT","91.72",,"62.16900000000001","16776.048","91.72","false","false","detected"
"2025-05-30T00:54:48.709Z","accumulation","LTCUSDT","91.72",,"63.991000000000014","16776.048","91.72","false","false","detected"
"2025-05-30T00:54:48.811Z","accumulation","LTCUSDT","91.73",,"31.038","17548.736000000004","91.74","false","false","detected"
"2025-05-30T00:54:48.833Z","accumulation","LTCUSDT","91.72",,"64.10100000000001","16796.442","91.72","false","false","detected"
"2025-05-30T00:54:48.836Z","accumulation","LTCUSDT","91.71",,"73.56300000000002","16796.442","91.72","false","false","detected"
"2025-05-30T00:54:48.845Z","accumulation","LTCUSDT","91.71",,"73.67300000000002","16796.442","91.72","false","false","detected"
"2025-05-30T00:54:48.846Z","accumulation","LTCUSDT","91.7",,"9.407","14973.532999999989","91.7","false","false","detected"
"2025-05-30T00:54:48.848Z","accumulation","LTCUSDT","91.69",,"12.679","14973.532999999989","91.7","false","false","detected"
"2025-05-30T00:54:48.848Z","accumulation","LTCUSDT","91.69",,"15.951","14973.532999999989","91.7","false","false","detected"
"2025-05-30T00:54:48.849Z","accumulation","LTCUSDT","91.69",,"18.858","14973.532999999989","91.7","false","false","detected"
"2025-05-30T00:54:48.851Z","accumulation","LTCUSDT","91.69",,"18.874","14973.532999999989","91.7","false","false","detected"
"2025-05-30T00:54:48.852Z","accumulation","LTCUSDT","91.68",,"6.163","13834.570000000007","91.68","false","false","detected"
"2025-05-30T00:54:48.910Z","accumulation","LTCUSDT","91.69",,"21.038","14973.532999999989","91.7","false","false","detected"
"2025-05-30T00:54:48.914Z","accumulation","LTCUSDT","91.69",,"23.202","14973.532999999989","91.7","false","false","detected"
"2025-05-30T00:54:48.915Z","accumulation","LTCUSDT","91.69",,"24.491000000000003","14973.532999999989","91.7","false","false","detected"
"2025-05-30T00:54:48.916Z","accumulation","LTCUSDT","91.68",,"6.548","13834.570000000007","91.68","false","false","detected"
"2025-05-30T00:54:48.917Z","accumulation","LTCUSDT","91.67",,"7.038","13834.570000000007","91.68","false","false","detected"
"2025-05-30T00:54:49.372Z","accumulation","LTCUSDT","91.67",,"7.258","13969.494000000012","91.68","false","false","detected"
"2025-05-30T00:54:49.375Z","accumulation","LTCUSDT","91.67",,"7.368","13969.494000000012","91.68","false","false","detected"
"2025-05-30T00:54:49.603Z","accumulation","LTCUSDT","91.6",,"5.443","11903.588999999989","91.6","false","false","detected"
"2025-05-30T00:54:49.609Z","accumulation","LTCUSDT","91.6",,"5.497999999999999","11903.588999999989","91.6","false","false","detected"
"2025-05-30T00:54:49.615Z","accumulation","LTCUSDT","91.59",,"13.134999999999998","11903.588999999989","91.6","false","false","detected"
"2025-05-30T00:54:49.620Z","accumulation","LTCUSDT","91.59",,"24.244999999999997","11903.588999999989","91.6","false","false","detected"
"2025-05-30T00:54:49.622Z","accumulation","LTCUSDT","91.59",,"25.717999999999996","11903.588999999989","91.6","false","false","detected"
"2025-05-30T00:54:49.628Z","accumulation","LTCUSDT","91.6",,"28.904999999999998","11903.588999999989","91.6","false","false","detected"
"2025-05-30T00:54:49.629Z","accumulation","LTCUSDT","91.59",,"29.014999999999997","11903.588999999989","91.6","false","false","detected"
"2025-05-30T00:54:49.716Z","accumulation","LTCUSDT","91.59",,"31.830999999999996","11926.45199999999","91.6","false","false","detected"
"2025-05-30T00:54:49.718Z","accumulation","LTCUSDT","91.59",,"31.888999999999996","11926.45199999999","91.6","false","false","detected"
"2025-05-30T00:54:49.719Z","accumulation","LTCUSDT","91.6",,"42.964999999999996","11926.45199999999","91.6","false","false","detected"
"2025-05-30T00:54:49.720Z","accumulation","LTCUSDT","91.6",,"47.757","11926.45199999999","91.6","false","false","detected"
"2025-05-30T00:54:49.721Z","accumulation","LTCUSDT","91.6",,"53.833999999999996","11926.45199999999","91.6","false","false","detected"
"2025-05-30T00:54:49.722Z","accumulation","LTCUSDT","91.6",,"59.56399999999999","11926.45199999999","91.6","false","false","detected"
"2025-05-30T00:54:49.724Z","accumulation","LTCUSDT","91.6",,"62.29299999999999","11926.45199999999","91.6","false","false","detected"
"2025-05-30T00:54:49.725Z","accumulation","LTCUSDT","91.6",,"64.76499999999999","11926.45199999999","91.6","false","false","detected"
"2025-05-30T00:54:49.727Z","accumulation","LTCUSDT","91.6",,"67.37899999999999","11978.598999999991","91.6","false","false","detected"
"2025-05-30T00:54:49.806Z","accumulation","LTCUSDT","91.62",,"11.738","13379.188000000015","91.62","false","false","detected"
"2025-05-30T00:54:49.818Z","accumulation","LTCUSDT","91.62",,"16.448999999999998","13379.188000000015","91.62","false","false","detected"
"2025-05-30T00:54:49.819Z","accumulation","LTCUSDT","91.62",,"18.883999999999997","13379.188000000015","91.62","false","false","detected"
"2025-05-30T00:54:50.027Z","accumulation","LTCUSDT","91.62",,"38.208","13496.859000000013","91.62","false","false","detected"
"2025-05-30T00:54:50.029Z","accumulation","LTCUSDT","91.62",,"38.266","13496.859000000013","91.62","false","false","detected"
"2025-05-30T00:54:50.165Z","accumulation","LTCUSDT","91.62",,"52.387","13580.931000000013","91.62","false","false","detected"
"2025-05-30T00:54:50.170Z","accumulation","LTCUSDT","91.62",,"52.442","13580.931000000013","91.62","false","false","detected"
"2025-05-30T00:54:50.184Z","accumulation","LTCUSDT","91.61",,"72.717","13580.931000000013","91.62","false","false","detected"
"2025-05-30T00:54:50.198Z","accumulation","LTCUSDT","91.6",,"67.62599999999999","12070.737999999992","91.6","false","false","detected"
"2025-05-30T00:54:50.200Z","accumulation","LTCUSDT","91.6",,"67.73599999999999","12070.737999999992","91.6","false","false","detected"
"2025-05-30T00:54:50.229Z","accumulation","LTCUSDT","91.59",,"67.901","12070.737999999992","91.6","false","false","detected"
"2025-05-30T00:54:50.231Z","accumulation","LTCUSDT","91.59",,"67.956","12070.737999999992","91.6","false","false","detected"
"2025-05-30T00:54:50.236Z","accumulation","LTCUSDT","91.59",,"68.061","12100.362999999992","91.6","false","false","detected"
"2025-05-30T00:54:50.280Z","accumulation","LTCUSDT","91.57",,"5.4110000000000005","14692.35500000001","91.58","false","false","detected"
"2025-05-30T00:54:50.301Z","accumulation","LTCUSDT","91.57",,"5.521000000000001","14692.35500000001","91.58","false","false","detected"
"2025-05-30T00:54:50.306Z","accumulation","LTCUSDT","91.58",,"8.270000000000001","14692.35500000001","91.58","false","false","detected"
"2025-05-30T00:54:50.308Z","accumulation","LTCUSDT","91.57",,"8.325000000000001","14692.35500000001","91.58","false","false","detected"
"2025-05-30T00:54:50.356Z","accumulation","LTCUSDT","91.57",,"8.430000000000001","14740.45600000001","91.58","false","false","detected"
"2025-05-30T00:54:50.437Z","accumulation","LTCUSDT","91.58",,"27.229","14775.48500000001","91.58","false","false","detected"
"2025-05-30T00:54:50.440Z","accumulation","LTCUSDT","91.58",,"29.959","14775.48500000001","91.58","false","false","detected"
"2025-05-30T00:54:50.442Z","accumulation","LTCUSDT","91.58",,"41.863","14775.48500000001","91.58","false","false","detected"
"2025-05-30T00:54:50.600Z","accumulation","LTCUSDT","91.59",,"49.16599999999999","12277.48999999999","91.6","false","false","detected"
"2025-05-30T00:54:50.885Z","accumulation","LTCUSDT","91.58",,"41.365","14912.506000000012","91.58","false","false","detected"
"2025-05-30T00:54:51.037Z","accumulation","LTCUSDT","91.58",,"41.53","14912.973000000013","91.58","false","false","detected"
"2025-05-30T00:54:51.051Z","accumulation","LTCUSDT","91.57",,"41.722","14912.973000000013","91.58","false","false","detected"
"2025-05-30T00:54:51.053Z","accumulation","LTCUSDT","91.57",,"41.777","14912.973000000013","91.58","false","false","detected"
"2025-05-30T00:54:51.055Z","accumulation","LTCUSDT","91.56",,"8.713","14547.648000000003","91.56","false","false","detected"
"2025-05-30T00:54:51.085Z","accumulation","LTCUSDT","91.57",,"41.887","14912.973000000013","91.58","false","false","detected"
"2025-05-30T00:54:51.208Z","accumulation","LTCUSDT","91.56",,"11.413","14564.779000000004","91.56","false","false","detected"
"2025-05-30T00:54:51.359Z","accumulation","LTCUSDT","91.57",,"44.796","15099.115000000013","91.58","false","false","detected"
"2025-05-30T00:54:51.398Z","accumulation","LTCUSDT","91.56",,"11.523","14627.714000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.408Z","accumulation","LTCUSDT","91.55",,"24.054000000000002","14627.714000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.437Z","accumulation","LTCUSDT","91.55",,"30.691000000000003","14627.714000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.439Z","accumulation","LTCUSDT","91.55",,"31.652","14627.714000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.440Z","accumulation","LTCUSDT","91.55",,"32.613","14627.714000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.441Z","accumulation","LTCUSDT","91.55",,"33.574","14627.714000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.443Z","accumulation","LTCUSDT","91.55",,"34.535","14627.714000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.509Z","accumulation","LTCUSDT","91.55",,"52.012","14694.805000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.594Z","accumulation","LTCUSDT","91.55",,"52.973","14719.391000000001","91.56","false","false","detected"
"2025-05-30T00:54:51.595Z","accumulation","LTCUSDT","91.55",,"53.934","14719.391000000001","91.56","false","false","detected"
"2025-05-30T00:54:51.596Z","accumulation","LTCUSDT","91.55",,"54.894999999999996","14719.391000000001","91.56","false","false","detected"
"2025-05-30T00:54:51.634Z","accumulation","LTCUSDT","91.55",,"55.855999999999995","14719.391000000001","91.56","false","false","detected"
"2025-05-30T00:54:51.637Z","accumulation","LTCUSDT","91.55",,"56.81699999999999","14739.430000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.646Z","accumulation","LTCUSDT","91.55",,"60.24699999999999","14739.430000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.668Z","accumulation","LTCUSDT","91.55",,"60.53099999999999","14739.430000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.676Z","accumulation","LTCUSDT","91.55",,"61.49199999999999","14739.430000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.681Z","accumulation","LTCUSDT","91.56",,"71.40599999999999","14739.430000000002","91.56","false","false","detected"
"2025-05-30T00:54:51.746Z","accumulation","LTCUSDT","91.55",,"71.93799999999999","14825.237000000003","91.56","false","false","detected"
"2025-05-30T00:54:51.921Z","accumulation","LTCUSDT","91.56",,"72.60699999999999","14890.096000000003","91.56","false","false","detected"
