timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T13:10:22.947Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.947Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.162Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.162Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.162Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.162Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.162Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.162Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.203Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.203Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.203Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.203Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.203Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.203Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.208Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.208Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.208Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.208Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.208Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.208Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.308Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.308Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.308Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.308Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.308Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.308Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.329Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.329Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.329Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.329Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.329Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.329Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.388Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.388Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.388Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.388Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.388Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.388Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.421Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.421Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.421Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.421Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.421Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.421Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.581Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.581Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.581Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.581Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.581Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.581Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:24.270Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:24.270Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:24.270Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:24.270Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:24.270Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:24.270Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:25.268Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:25.268Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:25.268Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:25.268Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:25.268Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:25.268Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:26.532Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:26.532Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:26.532Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:26.532Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:26.532Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:26.532Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:27.109Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:27.109Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:27.109Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:27.109Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:27.109Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:27.109Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:27.875Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:27.875Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:27.875Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:27.875Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:27.875Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:27.875Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.319Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.319Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.319Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.319Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.319Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.319Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.325Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.325Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.325Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.325Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.325Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.325Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.331Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.331Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.331Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.331Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.331Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.331Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.335Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.335Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.335Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.335Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.335Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.335Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.346Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.346Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.346Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.346Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.346Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.346Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.350Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.350Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.350Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.350Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.350Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.350Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.355Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.355Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.355Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.355Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.355Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.355Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.359Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.359Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.359Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.359Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.359Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.359Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.363Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.363Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.363Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.363Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.363Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.363Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.637Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.637Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.637Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.637Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.637Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.637Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.806Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.806Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.806Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.806Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.806Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.806Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.811Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.811Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.811Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.811Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.811Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.811Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.815Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.815Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.815Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.815Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.815Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.815Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.819Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.819Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.819Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.819Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.819Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.819Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.823Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.823Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.823Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.823Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.823Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.823Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.826Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.826Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.826Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.826Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.826Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.826Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.829Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.829Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.829Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.829Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.829Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.829Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.845Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.845Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.845Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.845Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.845Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.845Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.848Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.848Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.848Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.848Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.848Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.848Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.868Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.868Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.868Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.868Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.868Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.868Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.890Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.890Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.890Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.890Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.890Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.890Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.988Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.988Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.988Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.988Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:28.988Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:28.988Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.012Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.012Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.012Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.012Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.012Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.012Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.032Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.032Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.032Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.032Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.032Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.032Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.129Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.129Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.129Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.129Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.129Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.129Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.348Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.348Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.348Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.348Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.348Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.348Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.629Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.629Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.629Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.629Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:29.629Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:29.629Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.036Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.036Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.036Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.036Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.036Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.036Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.060Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.060Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.060Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.060Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.060Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.060Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.193Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.193Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.193Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.193Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.193Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.193Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.391Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.391Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.391Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.391Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.391Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.391Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.785Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.785Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.785Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.785Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.785Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.785Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.790Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.790Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.790Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.790Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:30.790Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:30.790Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.086Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.086Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.086Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.086Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.086Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.086Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.091Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.091Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.091Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.091Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:31.091Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:31.091Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:32.427Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:32.427Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:32.427Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:32.427Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:32.427Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:32.427Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:33.693Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:33.693Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:33.693Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:33.693Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:33.693Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:33.693Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:34.558Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:34.558Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:34.558Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:34.558Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:34.558Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:34.558Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.118Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.118Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.118Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.118Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.118Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.118Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.198Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.198Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.198Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.198Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.198Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.198Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.760Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.760Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.760Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.760Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.760Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.760Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.774Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.774Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:36.774Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:36.774Z","Price revisited exhaustion level","fail"
